001/2018,PC101,06/04/2018,Chennai,Unsafe move,#,TN5619951232345,RAHMAN,MADHURAI 2nd MAIN ROAD,MCW,07/13/1995,03/07/2016,#,TN23CN5252,RAM,GUINDY MAIN ROAD,LMV,BAJAJ R16,03/07/2025
002/2018,PC102,06/05/2018,MUMBAI,Headlight offences,#,TN5629951239090,MANI,CHENNAI 2nd MAIN ROAD,ART,07/23/1990,03/07/2016,#,TN23CN5201,MANI,GUINDY MAIN ROAD,LMV,BAJAJ RTR,03/07/2025
003/2018,PC103,06/24/2018,Channai,Unsafe move,#,TN5619951232345,RAHMAN,MADHURAI 2nd MAIN ROAD,MCW,07/13/1995,03/07/2016,#,TN23CN5252,RAM,GUINDY MAIN ROAD,LMV,BAJAJ R16,03/07/2025
004/2018,PC101,09/09/2018,MUMBAI,Headlight offences,#,TN5629951239090,MANI,CHENNAI 2nd MAIN ROAD,ART,03/11/1990,03/07/2016,#,TN23CN5201,MANI,GUINDY MAIN ROAD,LMV,BAJAJ RTR,03/07/2025
005/2018,PC102,04/04/2018,Chennai,Careless or dangerous driving,#,TN2320029887787,MUTHU,Chennai 2nd MAIN ROAD,HGV,11/11/1995,03/07/2012,#,TN23CN5050,Lavan,Salem MAIN ROAD,HMV,AL R16,03/07/2025
006/2018,PC103,05/15/2018,Salem,Overloading,#,TN2320029007007,Ravi,Trcihy 2nd MAIN ROAD,HGV,09/09/1995,03/07/2012,#,TN23CN5350,Kishan,Salem MAIN ROAD,HMV,BW 101,03/07/2025
007/2018,PC101,05/04/2018,Chennai,Careless or dangerous driving,#,TN2320029887787,MUTHU,Chennai 2nd MAIN ROAD,HGV,03/09/1995,03/07/2012,#,TN23CN5050,Lavan,Salem MAIN ROAD,HMV,HL R16,03/07/2025
008/2018,PC101,05/06/2018,Salem,Overloading,#,TN2320029007007,Ravi,Trcihy 2nd MAIN ROAD,HGV,12/09/1995,03/07/2012,#,TN23CN5350,Kishan,Salem MAIN ROAD,HMV,BW 101,03/07/2025
009/2018,PC103,05/04/2018,Chennai,overspeed,#,TN4320029887787,Meena,Chennai 2nd MAIN ROAD,HGV,12/09/1995,03/23/2012,#,TN23CN5150,Ranga,Salem MAIN ROAD,HMV,HL R09,03/07/2025
010/2018,PC102,05/09/2018,Chennai,overspeed,#,TN4320029887787,Meena,Chennai 2nd MAIN ROAD,HGV,12/09/1995,03/23/2012,#,TN23CN5150,Ranga,Salem MAIN ROAD,HMV,HL R09,03/07/2025
008/2018,PC101,05/06/2018,SALEM,OVERLOADING,#,TN2320029007007,RAVI,TRCIHY 2ND MAIN ROAD,HGV,03/09/1995,03/07/2012,#,TN23CN5350,KISHAN,SALEM MAIN ROAD,HMV,BW 101,03/07/2025
